text,created_utc,label,emotion
This is golden.,1547952217.0,0,neutral
"It was the only thing that changed. The weight gain, terrible acne, and moods... it was all nasty.",1548176376.0,0,neutral
Some reasonable Seahawks fans credit him with [NAME] development.,1547673512.0,0,neutral
That gives you zero right or say over what someone wears. You are wrong.,1546778118.0,0,neutral
What are these other non stick options?,1548609470.0,0,neutral
[NAME] x [NAME] sounds cute for some reason.,1547255380.0,0,neutral
This post was xposted somewhere,1547172734.0,0,neutral
Would've Been Sober For About 2 Years Now.,1547298191.0,0,neutral
"To be fair, [NAME] told her he had a gf. Also, barn girl tried to kill him. Very different situation. ",1548295639.0,0,neutral
Damn you reply fast,1547316181.0,0,neutral
"If a crime is committed, you can contact the police and report it.",1548098894.0,0,neutral
"Eastern suburbs, the mullet never went out of fashion.",1546950109.0,0,neutral
"As a rep 6 orochi, those dodge attacks from neutral made me cringe.",1548776081.0,0,neutral
I want it!,1547865945.0,0,neutral
Somebody Knows Something Up and Vanished Serial This American Life,1546864462.0,0,neutral
I'm just getting started.,1547553957.0,0,neutral
It goes away and can be treated. Once treated it would never return until she had another child.,1546729383.0,0,neutral
"The one thing I worry about is that the 9-5 ""window"" is keeping employers from demanding workers be on-call 24/7. ",1546892563.0,0,neutral
I understand the confusion,1548702273.0,0,neutral
Not funny....,1546496659.0,0,neutral
###READ THE BREAD BOOK,1546953088.0,0,neutral
Without fail: East of the Hagen Orchards in Bayou Nwa or behind [NAME] mansion (look by waterline).,1548801846.0,0,neutral
"[NAME] hasn't been found guilty, YET, but he has killed before and bribes every official he sees",1546483798.0,0,neutral
Immigrants are superior -workers (leo) -taxpayers (leo) -culturally (the abbey),1547202992.0,0,neutral
Short answer: No. Long answer: Nooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo.,1548437525.0,0,neutral
NCAA is a poor barometer for scoring. [NAME] was leading scorer in all NCAA for like 3 years running. Not even sure he got drafted.,1546742257.0,0,neutral
ATTACH THE STONE OF TRIUMPH!!,1546547359.0,0,neutral
"Sure that makes a gal feel safe, the idea of being with three males with weapons in an abandoned building. How romantic! ",1548185776.0,0,neutral
Calm down bro,1546566300.0,0,neutral
"Now someone mod danganronpa 2 so everytime [NAME] says hope its actually ""AHHH HAHA! Thats hot!""",1546734711.0,0,neutral
"Catching some old highlights, the Bernabeu used to so loud, it was a scene, now its so quiet",1548478414.0,0,neutral
M'excuse me?,1546325553.0,0,neutral
No one drinks Old Style,1546521527.0,0,neutral
A good psychiatrist could do wonders for him,1548605979.0,0,neutral
"Iâ€™m not a detective, but I donâ€™t think it was her. ",1546745550.0,0,neutral
Being gullible to anything and anyone [NAME]. Giving to televangelists and getting caught up in MLM schemes.,1548036479.0,0,neutral
I almost hit the arrow in the screenshot,1547605977.0,0,neutral
>concern trolling from The_Donald user with Triggered in name weak bait try again,1546891080.0,0,neutral
"RemindMe! April 26, 2019",1547586205.0,0,neutral
"I don't think WI is lean red, after 2018 I'd argue for it being either tossup or lean blue.",1547316087.0,0,neutral
No justice with a cop's bullet in your head,1546403640.0,0,neutral
Well that's Kraaifontein .... Where the kids bite the dogs,1547467478.0,0,neutral
AA is BS as a whole. Meritocracy or GTFO.,1546717573.0,0,neutral
Don't tell me what to do.,1547923164.0,0,neutral
According to Google the quote is from a book by [NAME].,1546317625.0,0,neutral
They stole his toilet bucket,1548554471.0,0,neutral
I will! This is a great new excuse for never leaving my house,1547356233.0,0,neutral
where are my upvotes,1547464059.0,0,neutral
Try to contact [NAME] on Twitter. She is well known for such things. And the good thing is she is the external affairs minister of India.,1547541003.0,0,neutral
i never liked any star trek but its great listening to them talk about this dumbster fire,1546548609.0,0,neutral
.....still thinking of something.....,1546470877.0,0,neutral
"It's telling that they're offended by a symbol of equality but a symbol of hate (yes, it is) is fine to them",1548604254.0,0,neutral
"""the unemployment rate is so low because everyone has two jobs"" - AOC , Economics 100",1546784086.0,0,neutral
Gotta get up by 2 so you can be up by 5,1546479401.0,0,neutral
Give it time people will figure out the truth if you engage with her then that gives her what she wants. She will definitely use that against you.,1546998790.0,0,neutral
If I wanted to send a message about how much I hate my life and get literally no response then I could just text my mother.,1547370978.0,0,neutral
"Yup I picked $30,000 just because. ",1546555706.0,0,neutral
"Yeah, a couple of quick ones. Seems to be back now (obviously).",1546369791.0,0,neutral
Heart races everytime I get a match. Oddly enough I don't feel that at all playing offline with my friends.,1546805425.0,0,neutral
Older people who didn't grow up with the INTERNET don't think of ALL CAPS as YELLING.,1547325936.0,0,neutral
Iâ€™m not sure that asking one person about her opinion on tipping in a country that doesnâ€™t widely employ tipping is solid research.,1547729466.0,0,neutral
Ha congrats!,1546624510.0,0,neutral
BP can bulwark counter A good number of deflects and even drop attacks We have more than that to worry about,1548789681.0,0,neutral
Wow. Yeah does your place autograt at 8 or more ? So sorry ðŸ˜,1548703402.0,0,neutral
lol [NAME] would definitely do this if [NAME] was that dumb to take this offer.,1548740975.0,0,neutral
BUT THE HAMBERDERS,1547664260.0,0,neutral
I see you missed the announcement. [NAME] tweeted a teaser.,1548803840.0,0,neutral
"MI-13 was uncontested by the GOP, too, but the numbers probably work out because Tlaib beat the Green Party candidate 81-19.",1548309003.0,0,neutral
[NAME] just stopped getting the ball in the 4th quarter and stood in the corner,1547263757.0,0,neutral
Reminds me [NAME] club idea eclipse. Only open 2hrs once a year. $5000 cover charge.,1548675412.0,0,neutral
I wish it'd stop being submitted on the sub. We're out on him and it's pretty obvious.,1547676565.0,0,neutral
Oh [NAME] if I was 9 and my parents did that I would cringe real hard,1548871817.0,0,neutral
"Windbreakers, weâ€™re supposed to wear them when itâ€™s cold as apparently a joke to keep us warm ðŸ™ƒ I hate doing drive ups now",1548378832.0,0,neutral
That dude's dumb. I would have totally asked if she had a spare and went on a tree climbing date with her.,1547055619.0,0,neutral
"Well, at least you'll have plenty of company",1546722372.0,0,neutral
"Yes, but his function is unclear.",1547929161.0,0,neutral
You sure its not just the host quitting which disconnects everybody? Happens all the time and its incredibly frustrating.,1547836902.0,0,neutral
"[NAME] man, none of them. model yourself after the best version of yourself",1547161754.0,0,neutral
No one cares,1548736895.0,0,neutral
[NAME]. [NAME].,1547571454.0,0,neutral
And Iâ€™m studying abroad and my family is taking a very long vacation just to take a break from the uk,1546725216.0,0,neutral
I don't know what that is so I dont care... you wont hear me clapping,1546369646.0,0,neutral
"I live next door to this, and I was up late.... How did I not hear this?",1547793260.0,0,neutral
It took me a second to distinguish between whether it was [NAME] or [NAME]. I have officially been cursed by this subreddit.,1548008580.0,0,neutral
Lol what can you even say you meant to say? â€œSorry auto correct meant letâ€™s do SOCKSâ€.,1548443589.0,0,neutral
Take some time to ponder why you fancy yourself intelligent when you revel in pedantry and can't even understand such a simple point.,1548207301.0,0,neutral
Great to see him involved.,1547773098.0,0,neutral
He thought that was a good idea...,1548803026.0,0,neutral
He's talking about the semifinal game between Bama and Clemson which Bama won 24-6,1546872207.0,0,neutral
*Hey just noticed..* it's your **1st Cakeday** SirVortivask! ^(hug),1548379829.0,0,neutral
* hugs you * there you go bro.,1547818241.0,0,neutral
"[NAME] isn't facilitating anything between South and North Korea. The only thing he can take credit for is no longer threatening ""fire and fury.""",1548279968.0,0,neutral
"That's along the lines of what I was thinking, thank you!",1547161967.0,1,gratitude
">I'm just trying to be respectful of the native speakers who did and who prefer it. Literally no one, because it's a made up word",1547480341.0,1,gratitude
"Thanks very much, so do I! :)",1547043587.0,1,gratitude
Now all Iâ€™m imaging is [NAME] casted in the American pie movies as [NAME]. Thank you for this memory.,1548811239.0,1,gratitude
Very good to know! Thanks!,1548709804.0,1,gratitude
Can we ban this person? Post history is sketch. Thanks in advance!,1546367687.0,1,gratitude
"Thank [NAME] , surprising he doesn't want the mets deal",1547142538.0,1,gratitude
"Thanks for the suggestion, Iâ€™ll definitely have to hit that up once it gets a little warmer!",1548919589.0,1,gratitude
Needed that. A [NAME] ridiculous play is a game changer,1548030788.0,1,gratitude
"I gotta take credit for YouTube because he recommends some sick underground artists but old ones? Never, at least for me",1548183336.0,1,gratitude
"Yeah, I guess youâ€™re right! Iâ€™ll definitely try talking to him. Thank you",1547726445.0,1,gratitude
"One of my coworkers made the wait list. Great guy, but yeah, it is a rich getting richer situation.",1547264844.0,1,gratitude
Ahh gotcha - thanks :),1547969182.0,1,gratitude
This is great. Thanks for sharing OP :),1548692591.0,1,gratitude
Awe man thank you â™¥ï¸â™¥ï¸,1546382713.0,1,gratitude
Ok. Got it. Thanks,1547939446.0,1,gratitude
"lol, thank u. i might just not be the smartest, always possible",1548398844.0,1,gratitude
"Why or when was he ever a locker room cancer though? Am I missing something? Thanks for the downvote for asking a question, though. ",1547144381.0,1,gratitude
Thank you! Do you know what agency would be interested in this information?,1548689792.0,1,gratitude
"Iâ€™ll give it a shot. Thanks for the alert. If this sub consistently hates it, it canâ€™t be that bad.",1547224215.0,1,gratitude
"Nice, thanks!!",1548883298.0,1,gratitude
Congrats!!! Thatll be me in May and I cant freaking wait!,1548623304.0,1,gratitude
Thanks!,1548301999.0,1,gratitude
"Ah okay, I'm sorry lol, I'm dumb. Thanks for your response.",1547995858.0,1,gratitude
Thanks this was a cool article. The Shedd means a lot to me as it was where I went the first time I met the love of my life,1546446138.0,1,gratitude
Youâ€™re an inspiration,1546833448.0,1,gratitude
Thank you... I'll try but can't promise anything,1546977043.0,1,gratitude
"No thank you, I'm just here to use your bathroom",1548715759.0,1,gratitude
Happy cake day!,1546672605.0,1,gratitude
"Ohhh, thank you for correcting me ðŸ˜Š",1548620352.0,1,gratitude
"Thanks! Fridays...and Saturdays...and Sundays...all gonna be long, lol. Ack!",1546633768.0,1,gratitude
"That sounds really helpful, thanks so much",1548167902.0,1,gratitude
Great tips thank you!,1546382485.0,1,gratitude
Thank you ladies !,1548708116.0,1,gratitude
"Thanks? Lol. Pairing [NAME] or [NAME] with [NAME], defensively, though? Yikes, to say the least.",1548147530.0,1,gratitude
"As a former professional graphic designer, thank you for the gift of this subreddit.",1548034588.0,1,gratitude
OMG this sub is gonna be my saving grace for the rest of the year. Thank you so much!!,1547415825.0,1,gratitude
Thank you love. I really appreciate your input,1547314613.0,1,gratitude
"See i was kinda right in the first verse, thanks aha",1547513626.0,1,gratitude
"â€œFall in love with at least one physical, one artistic, and one intellectual pursuitâ€ â€” This is great advice! Thank you ðŸ˜Š",1548665351.0,1,gratitude
I wouldn't have thought if you hadn't mentioned Harry Potter. I appreciate the reminder. Teamwork!,1547503335.0,1,gratitude
"Thanks bud, hope itâ€™s a great one!",1546318451.0,1,gratitude
Thanks! Edit: hold up a sec. Cowboys?,1547569116.0,1,gratitude
This dvd must be pretty hard to come by if itâ€™s going for $49... thank you though I appreciate it.,1547517951.0,1,gratitude
"i personally don't think that is true, but thanks for sharing your view on this.",1548804182.0,1,gratitude
"Thank you, really. I always thought so, but itâ€™s nice when other people see it too.",1548555101.0,1,gratitude
"Friends for eternity! Loyalty, honesty!",1548176014.0,1,gratitude
"Give a listen to Gramatik, he is amazing",1547607181.0,1,gratitude
"Awesome, thank you! :)",1547091228.0,1,gratitude
"Super, thanks",1548612326.0,1,gratitude
You are very welcome. Happy growing. Keep in touch with your success.,1546643896.0,1,gratitude
"Thank you, I'll try that. And yes I'll definitely thank her if I see her again.",1548401462.0,1,gratitude
"Sorry man, losing the championship after picking him up this year is a tough break",1548091607.0,1,gratitude
Ugh. This is horrifying. Thank you for sharing.,1547077092.0,1,gratitude
"Thanks, bud!",1548637957.0,1,gratitude
"Hahaha I know this one, thank you SORTED boys!",1546573487.0,1,gratitude
Happy cake day!,1547640206.0,1,gratitude
Thank you once again! I'm officially out of question now lol Happy New Year!,1546626423.0,1,gratitude
"Giving gold is like a thank you irl, just go out and start thanking people OP.",1547564613.0,1,gratitude
thank you for the laugh,1547309763.0,1,gratitude
"Your post is cogent, rationale and completely confirms what I have always to some degree felt deep down. Thanks for sharing! ",1547496022.0,1,gratitude
Thank you! It makes so much more sense,1548807404.0,1,gratitude
Thank you! I remember that now.,1547320782.0,1,gratitude
"Wow, thanks! Now i am rich again!",1548525228.0,1,gratitude
Dear OP: Proper punctuation please/thank you.,1547396214.0,1,gratitude
Opposites attract! I thought the same thing when he helped her cook Thanksgiving.,1548715413.0,1,gratitude
"Thanks, I hate it",1547135825.0,1,gratitude
Thank's for the notice.,1546721516.0,1,gratitude
"Well, glad I could help. Have a fantastic day and donâ€™t let the straights scare you away!",1548426810.0,1,gratitude
Congratulations on your relationship! I got a girlfriend too! She is imaginary right now but hopefully she will materialize soon enough!,1548120322.0,1,gratitude
THANK YOU!,1547148302.0,1,gratitude
Ha! Thanks for this.,1547880494.0,1,gratitude
"Id be glad, I used to take those off when I was a kid. I dont want brightly colored rocks in my brownie",1546988704.0,1,gratitude
[NAME] is staying where he is thank you very much,1548530084.0,1,gratitude
I had a choice between him and obj at 6 overall and Iâ€™m glad I went with [NAME],1548968261.0,1,gratitude
i used to do this a lot when i was younger lmao glad to see my vision wasnt just mine,1548027629.0,1,gratitude
Thank you ðŸ™,1548648542.0,1,gratitude
"Thank you for the thoughtful advice. I was thinking of getting him a mic for his gaming habit, so your advice is timely.",1547911048.0,1,gratitude
"Ah I see, thanks for the insight",1548598030.0,1,gratitude
"Thank you UsurperRebellion, very cool!",1547504878.0,1,gratitude
I think they might be! I'll let her know - thank you :),1548813531.0,1,gratitude
i just wanted to thank you. it took long to find a place where i can voice my thoughts,1548457388.0,1,gratitude
Now thatâ€™s something Iâ€™d like to see ðŸ‘ŒðŸ»,1548785497.0,1,gratitude
Thank you.,1548887305.0,1,gratitude
"Thanks for sharing this tool, gonna be useful in finding fat right subs to tag with reddit pro tools. ",1547221225.0,1,gratitude
Ah gotcha. Thanks.,1546905578.0,1,gratitude
Have a good evening thank you!,1548393946.0,1,gratitude
Thank u!!! Im gonna try this one bless u,1548785344.0,1,gratitude
"Thanks for a different perspective, this made me feel better.",1546822292.0,1,gratitude
From a 49 recently divorced. Thanks. Just boosted my ego. Lol.,1548455748.0,1,gratitude
I am honored to be your only comment,1548398383.0,1,gratitude
Thank you kindly :),1546714471.0,1,gratitude
Thanks man I will check into it.,1546887024.0,1,gratitude
Yes thank you,1547681207.0,1,gratitude
Is this cronometer? Thanks.,1547258063.0,1,gratitude
Ah thanks for the tip.,1548470101.0,1,gratitude
Unfortunately not:,1548282727.0,-1,sadness
It still cracks me up when people call me [NAME].,1546570956.0,-1,sadness
Sad. My condolences to her family.,1547670001.0,-1,sadness
"I forgot context and thought you meant the band was republican, please donâ€™t worry me like this again ",1546832176.0,-1,sadness
"Last time I tried to post, my post was deleted because I didn't have enough karma, wasn't even that long ago...",1547984989.0,-1,sadness
Thisâ€™s didnâ€™t hold up too well.,1547081985.0,-1,sadness
I'd get the call of the void way too hard here.,1548897622.0,-1,sadness
"I sit on one of my legs. I always have my other leg weirdly sticking out. Like Iâ€™m trying to crouch, but failing.",1547070925.0,-1,sadness
[NAME] gets punched in the head and gets a penalty.,1547518264.0,-1,sadness
Yea its really dissapointing,1546327220.0,-1,sadness
a realization of the fact that you're not good enough and you have to work a lot harder and develop your taste?,1548200387.0,-1,sadness
A guy tried to do this in France after the French Revolution. Did not go well.,1546926486.0,-1,sadness
"My [NAME], check your corners people. I guess it's harder on console to let the team know though.",1547564306.0,-1,sadness
"It's creepy but also sad that the guy was bathing in your fountain, hey at least it wasn't your pool. ",1547738684.0,-1,sadness
[NAME] was pretty dumb in s7,1547929655.0,-1,sadness
I don't even know. Fyi I have this disorder that made me even antisocial day by day...,1548480991.0,-1,sadness
"I'm sorry you had a bad experience, that's horrible. But that number saved one of my friends lives. Different for everyone",1547641037.0,-1,sadness
I wanted to be a forensic scientist towards the end of primary school but high school science ruined it for me too.,1546846068.0,-1,sadness
Maybe she realized that what she did was extremely stupid so she was trying to hide her face so that her shame would somehow disappear.,1547632156.0,-1,sadness
Yep. No better birth control. It's almost comical. If only it were happening to someone else...,1546569453.0,-1,sadness
"Someone will actually spend their money on this too, thatâ€™s the sad part",1547078559.0,-1,sadness
Dude that looks like some sh*t out of a James Bond movie!,1547783114.0,-1,sadness
Tell her off yourself (and poke her in the back) that she's way too old and way too heavy to be pulling this stuff.,1547065548.0,-1,sadness
Why are our trolls so boring :(,1548387035.0,-1,sadness
I sense no awful taste here.,1547988671.0,-1,sadness
This hurts me more than the fan meme.,1547401596.0,-1,sadness
Humanity is doomed,1548539077.0,-1,sadness
"Sorry you are still being messaged by ugly guys, that must be really tough, you are brave for still using the site sweatie ",1547393299.0,-1,sadness
Every time there's a video in my sub box I get really excited and then it's Fortnite. It's heartbreaking.,1546593012.0,-1,sadness
And that's an issue. Councils are *so* unrepresentative it hurts.,1547896924.0,-1,sadness
"I'm crying right now, I don't know why. Doesn't even make me feel anything. ",1547053821.0,-1,sadness
Your post : 39 minutes ago THE POST THATS LITERALLY UNDER YOU WITH THE SAME MEME : 40 MINUTES AGO,1547784701.0,-1,sadness
[NAME] damn I need a cigarette now,1547091873.0,-1,sadness
Damn. I didn't realize they just aren't getting paid right now.,1547737682.0,-1,sadness
"Yeah, and don't forget the unblockable attack spam storm...",1548691300.0,-1,sadness
Yeah I misread,1547838579.0,-1,sadness
Pretty sure it was a joke bud,1546505497.0,-1,sadness
Canâ€™t believe people still fall victims to those machines.,1548337652.0,-1,sadness
"They played a lot worse on Saturday. Saturday was really, really bad for me.",1547015134.0,-1,sadness
These people are so full of hate it's disgusting and disheartening at the same time. How do you de-radicalize these people?,1548265128.0,-1,sadness
"This is what it's like, when ðŸŒðŸŒðŸŒðŸŒ cry.",1547570485.0,-1,sadness
The â€œsad [NAME]â€ tops it off,1547499623.0,-1,sadness
"Oh no. Your poor friend, I hope she can move past it someday. That has to be such a hard burden to carry.",1547500798.0,-1,sadness
it's hurting my heart :( why did you leave me,1547542070.0,-1,sadness
"Those pearls are the worst, ugh.",1548085212.0,-1,sadness
"Kind of upsets me that people are so willing to just throw out some wild, baseless accusation like this for karma. ",1547365590.0,-1,sadness
This is an off-season to find a coach that players respect. No way vets come here if [NAME] is still at the helm,1548313196.0,-1,sadness
"You know, I'm rather disappointed, but admire your cunning at the same time",1547076597.0,-1,sadness
Sold out. Sorry my dude!,1547477511.0,-1,sadness
[NAME] is phenomenal. Itâ€™ll be a sad day once heâ€™s gone,1546548993.0,-1,sadness
It's disgusting how good our teams have been both years until december happens. It's usually started by injuries too.,1546974593.0,-1,sadness
I know it's so amazing. Too bad all the people that hate the game haven't thought of giving it a try.,1547409761.0,-1,sadness
great execution for the drawing but bad execution for the meme,1548108887.0,-1,sadness
Itâ€™s really sad to see,1548341032.0,-1,sadness
>!This really crushed my soul!<,1547950557.0,-1,sadness
One of the very few individuals to survive a shot to the head. Very unfortunate since he had a couple of more good years ahead of him.,1548479563.0,-1,sadness
Sorry. I am avoiding arguments today. Enjoy the video.,1548424563.0,-1,sadness
It's hard to make friends. :( I sit alone.,1548658004.0,-1,sadness
Sadly enough I was thinking the same.,1547508993.0,-1,sadness
I got a bipolar vibe.,1546750919.0,-1,sadness
That last panel tho. :( Same dude.,1546477988.0,-1,sadness
I did twist my ankle trying to play that on DDR.,1547344843.0,-1,sadness
I'm sorry but I would've have pressed charges on the guy who kicked me in the ribs while I was being held down.,1547087683.0,-1,sadness
â€œGame 7â€ Unfortunately weâ€™ll never get there.,1548470175.0,-1,sadness
> It's a bad precedent to start once this community grows. Community does what?,1547309601.0,-1,sadness
"Think this was an underrated signing. Dudes such a beast when heâ€™s on, can go multiple innings.",1548279562.0,-1,sadness
"Feel so bad for her, not even mad about the glove wipe-offs. ",1548004578.0,-1,sadness
I'm so sorry about your friend. What was he like?,1547818470.0,-1,sadness
- (sorry) -,1547516024.0,-1,sadness
PRERECORDED MESSAGE: I'm sorry. I'm no longer responding to messages on this thread. Please direct all further questions to your future parole officer.,1547853004.0,-1,sadness
I donâ€™t know that theyâ€™re like that until the get in my feels and then BAM. Dbags,1547772607.0,-1,sadness
"Damn never heard of that, I stand corrected!",1547067164.0,-1,sadness
>The quality of medical care seems absolutely terrible as well. I've only been to a local hospital once Ok.,1547030469.0,-1,sadness
"Yeah, the gauntlet ruins everything",1548435186.0,-1,sadness
"Indeed! Oh [NAME], you are in for a horrible life...",1546882022.0,-1,sadness
Don't tease me with [NAME].,1547702690.0,-1,sadness
This is so sad. #playdespacito,1546506797.0,-1,sadness
"Bro, highmountain looking sick",1547163311.0,-1,sadness
"Yes, and when I do say ""no"" I'm filled with tremendous guilt. ",1547152194.0,-1,sadness
The left side attack of [NAME] [NAME] was woeful,1546984394.0,-1,sadness
I'm so sorry but just do everything you can for you and daughter and of course mom.,1547516773.0,-1,sadness
"Hi, donâ€™t feel alone. Im here to talk if ya want if not thats cool too. Remember to try to be optimistic!",1547592271.0,-1,sadness
Terribly sad story. I loved it.,1548184703.0,-1,sadness
I miss when prequel memes was ironic,1548716035.0,-1,sadness
For 3 months so far. Iâ€™m not sure because I never had any successful withdrawals yet.,1548122156.0,-1,sadness
IT'S ALL YOUR FAULT MAMA,1548827662.0,-1,sadness
"happened to me last week too with mango, the pods were half empty and wet. handling them made my finger tips hurt after a while",1547554991.0,-1,sadness
Sorry to hear about that and hope you have moved on.,1546401959.0,-1,sadness
Pretty blunt/rude on his part. Maybe he felt bad for you and wanted to be your friend though.,1548086230.0,-1,sadness
This is painful,1546574747.0,-1,sadness
"Yeah, your dopamine receptors are going back to normal.",1548669996.0,-1,sadness
I agree!!! His character has grown so much throughout the entire series and I was very disappointed that he ended up with her.,1548800131.0,-1,sadness
"Please be [NAME]. I like [NAME], for the record. But I'm def willing to part ways with him. ",1547583482.0,-1,sadness
"Sorry, I don't get it. ELI5 please.",1548840210.0,-1,sadness
"Sitting here, waiting for the price to drop so i can buy more. I guess it's not gonna happen.",1546730274.0,-1,sadness
"Sadly, I don't have insurance so unless I'm bleeding out I won't be getting medical help.",1548110158.0,-1,sadness
"Not out of a trash can though, surely? That'd be disgusting.",1547833591.0,-1,sadness
Iâ€™m at a loss for words,1547319235.0,-1,sadness
My bad if I just leaked /u/keypuncher and /u/ibiteyou 's Christmas card photo...,1547600654.0,-1,sadness
"I hope so and I think they have the ability to, but I just have a bad feeling that they won't.",1546458545.0,-1,sadness
That slightly yellow tint of the water after boiling.,1546354398.0,0,neutral
Hello to fellow blue haired people!,1546794414.0,0,neutral
"Yea gotta get that sweet .05% on $3,000. Gonna retire with it!",1546862229.0,0,neutral
At this rate we will be.,1546913560.0,0,neutral
Thank you for coming to my Ted Talk,1547247831.0,1,gratitude
Thank you for the correction. I'll make sure to be careful of that in the future.,1548068490.0,1,gratitude
Ok. Thanks,1548320191.0,1,gratitude
